Date,Year,Experiment,DataUse,Replication,Month,Vegetation,VegType,N2O,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,IF_Outlier
3/22/2010,-0.5323213466739939,Arlington WI,Building,R2,March,Corn,Annual,3.5607293967772824,0.24957784202592326,-0.31702212186412976,-0.7152869940167962,-0.9737206087304693,0.6189744216356439,0.6026357739822398,1.1475254840204772,0.6478757652204441,1.8497234001710254,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
3/22/2010,-0.5323213466739939,Arlington WI,Building,R3,March,Corn,Annual,1.2248365476898389,1.2474766454290618,-0.31702212186412976,-0.7152869940167962,-0.9737206087304693,0.6189744216356439,0.6026357739822398,0.815310458672296,0.5509472503747463,1.8591708318816749,1.578620922977392,-1.8581630959658224,1.7350236550439952,-1
6/14/2010,-0.5323213466739939,Arlington WI,Building,R1,June,Corn,Annual,1.346341723237923,1.2474766454290618,-0.44324104861630026,0.8590358280996826,0.5155228627648732,-1.2998127889861761,-1.3431125810878162,0.38539716712390704,0.7826371807601504,-0.26089253135686014,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
6/14/2010,-0.5323213466739939,Arlington WI,Building,R3,June,Corn,Annual,2.8056607677999117,1.2474766454290618,-0.44324104861630026,0.8590358280996826,0.5155228627648732,-1.2998127889861761,-1.3431125810878162,1.8804591561852368,16.71546509819215,6.206349341216604,1.578620922977392,-1.8581630959658224,1.7350236550439952,-1
6/14/2010,-0.5323213466739939,Arlington WI,Building,R4,June,Corn,Annual,20.56053476363953,1.2474766454290618,-0.44324104861630026,0.8590358280996826,0.5155228627648732,-1.2998127889861761,-1.3431125810878162,1.8804591561852368,16.577821050526936,6.5316543830473375,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
6/28/2010,-0.5323213466739939,Arlington WI,Building,R1,June,Corn,Annual,7.5564228990310776,1.2474766454290618,0.49097777931315056,2.2832625268435143,0.7358002056824434,-1.2031832172282428,-1.2451252538540722,1.1329281587104136,5.977111779572046,6.922464535690404,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
6/28/2010,-0.5323213466739939,Arlington WI,Building,R2,June,Corn,Annual,11.122721106415895,0.24957784202592326,0.49097777931315056,2.2832625268435143,0.7358002056824434,-1.2031832172282428,-1.2451252538540722,1.5152271148174206,9.36315535213634,1.434335304864806e-16,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
6/28/2010,-0.5323213466739939,Arlington WI,Building,R3,June,Corn,Annual,1.9703728117811155,1.2474766454290618,0.49097777931315056,2.2832625268435143,0.7358002056824434,-1.2031832172282428,-1.2451252538540722,1.74733719531096,0.2024145798329352,1.4455711181101638,1.578620922977392,-1.8581630959658224,1.7350236550439952,-1
6/28/2010,-0.5323213466739939,Arlington WI,Building,R4,June,Corn,Annual,9.306164838122683,1.2474766454290618,0.49097777931315056,2.2832625268435143,0.7358002056824434,-1.2031832172282428,-1.2451252538540722,1.6654159904308872,3.7091613941959585,8.63336920961928,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
6/28/2010,-0.5323213466739939,Arlington WI,Building,R5,June,Corn,Annual,20.212138237802666,-0.1602734522289372,0.49097777931315056,2.2832625268435143,0.7358002056824434,-1.2031832172282428,-1.2451252538540722,1.5152271148174206,0.0,1.434335304864806e-16,1.6414767053861858,-1.5391156407733848,1.6467346215823844,-1
7/12/2010,-0.5323213466739939,Arlington WI,Building,R2,July,Corn,Annual,0.8729009338952639,0.24957784202592326,-0.5187736347042132,0.38808816010179653,0.7558254186749496,-1.1065536454703093,-1.1471379266203285,0.49416927240931846,-0.2655751822287969,0.292015014143841,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
7/12/2010,-0.5323213466739939,Arlington WI,Building,R4,July,Corn,Annual,1.9465436550658601,1.2474766454290618,-0.5187736347042132,0.38808816010179653,0.7558254186749496,-1.1065536454703093,-1.1471379266203285,1.1032301512329303,4.077623921792075,6.750374837793599,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
7/12/2010,-0.5323213466739939,Arlington WI,Building,R5,July,Corn,Annual,8.306828920064163,-0.1602734522289372,-0.5187736347042132,0.38808816010179653,0.7558254186749496,-1.1065536454703093,-1.1471379266203285,2.0445060495164062,0.0,1.434335304864806e-16,1.6414767053861858,-1.5391156407733848,1.6467346215823844,-1
7/26/2010,-0.5323213466739939,Arlington WI,Building,R2,July,Corn,Annual,1.5210209931506076,0.24957784202592326,0.8189482189054047,3.2386496492098615,0.8454118978519519,-1.009924073712376,-1.0491505993865846,1.380076004708362,-0.26345758149548587,3.802644851238656,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
7/26/2010,-0.5323213466739939,Arlington WI,Building,R4,July,Corn,Annual,10.719166771238134,1.2474766454290618,0.8189482189054047,3.2386496492098615,0.8454118978519519,-1.009924073712376,-1.0491505993865846,1.701217190971339,-0.4011016291607012,0.8615764013764913,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
7/26/2010,-0.5323213466739939,Arlington WI,Building,R5,July,Corn,Annual,6.368862273221734,-0.1602734522289372,0.8189482189054047,3.2386496492098615,0.8454118978519519,-1.009924073712376,-1.0491505993865846,1.634774185901703,0.0,1.434335304864806e-16,1.6414767053861858,-1.5391156407733848,1.6467346215823844,-1
8/9/2010,-0.5323213466739939,Arlington WI,Building,R4,August,Corn,Annual,3.2164547848911633,1.2474766454290618,2.282888999267193,0.3771260836757043,1.2353765719165497,-0.9132945019544426,-0.9511632721528409,2.0112845499257466,-0.02840390009796434,3.9658525002117546,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
8/9/2010,-0.5323213466739939,Arlington WI,Building,R5,August,Corn,Annual,6.073236076754294,-0.1602734522289372,2.282888999267193,0.3771260836757043,1.2353765719165497,-0.9132945019544426,-0.9511632721528409,1.5904788531141563,-0.13428393676351458,2.6568605400805763,1.6414767053861858,-1.5391156407733848,1.6467346215823844,-1
11/29/2010,-0.5323213466739939,Arlington WI,Building,R4,November,Corn,Annual,0.7831000879683316,1.2474766454290618,-0.5187736347042132,-0.2869227767510376,-0.9431558099524332,-0.14025792789097555,-0.16726465428289025,0.3391355899879564,-0.06035171884128082,-0.6387084079163428,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
3/28/2011,-0.255819555594016,Arlington WI,Building,R2,March,Corn,Annual,1.5469743048404807,-0.9443367977599746,-0.5187736347042132,0.6773183304209998,-1.6429843061116034,0.6810934320514582,0.6656276272039323,0.4720216001272287,2.9976475478034614,-0.7816026495091271,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
7/19/2011,-0.255819555594016,Arlington WI,Building,R2,July,Corn,Annual,0.7982921847867949,-0.9443367977599746,-0.3677084625283872,-0.7152869940167962,1.5557799797966518,-1.1824768804229713,-1.2241279694468414,0.3502094290731599,-0.7018009332908638,-0.7394129171215232,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
7/19/2011,-0.255819555594016,Arlington WI,Building,R3,July,Corn,Annual,0.7397427494864265,-0.14245383073959544,-0.3677084625283872,-0.7152869940167962,1.5557799797966518,-1.1824768804229713,-1.2241279694468414,0.5606122774789549,14.96632689247726,7.752936110056918,1.578620922977392,-1.8581630959658224,1.7350236550439952,-1
7/19/2012,0.020682235485961927,Arlington WI,Building,R1,July,Corn,Annual,1.161936983441452,-0.14245383073959544,4.126480409702439,1.1592280748449781,0.7568793772535026,-0.8235670424649331,-1.0981442630034566,1.343942544126381,0.0,4.378763976310527,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
7/19/2012,0.020682235485961927,Arlington WI,Building,R2,July,Corn,Annual,7.941158274433714,-0.14245383073959544,4.126480409702439,1.1592280748449781,0.7568793772535026,-0.8235670424649331,-1.0981442630034566,0.9537331057149727,0.0,4.610966371999233,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
7/19/2012,0.020682235485961927,Arlington WI,Building,R3,July,Corn,Annual,1.114584127007291,-0.14245383073959544,4.126480409702439,1.1592280748449781,0.7568793772535026,-0.8235670424649331,-1.0981442630034566,1.222748128144828,0.0,4.277759697954171,1.578620922977392,-1.8581630959658224,1.7350236550439952,-1
7/19/2012,0.020682235485961927,Arlington WI,Building,R4,July,Corn,Annual,2.2964148008851035,-1.5502039283975944,4.126480409702439,1.1592280748449781,0.7568793772535026,-0.8235670424649331,-1.0981442630034566,1.098604807873523,0.0,1.0417195337783194,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
7/19/2012,0.020682235485961927,Arlington WI,Building,R5,July,Corn,Annual,9.866625761425501,-0.14245383073959544,4.126480409702439,1.1592280748449781,0.7568793772535026,-0.8235670424649331,-1.0981442630034566,0.8926661160481678,0.0,4.817912096352085,1.6414767053861858,-1.5391156407733848,1.6467346215823844,-1
7/31/2012,0.020682235485961927,Arlington WI,Building,R5,July,Corn,Annual,1.427810966264413,-0.14245383073959544,-0.5187736347042132,1.3093241982176256,1.1352505069540177,-0.7407416952438473,-1.0141551253745333,0.8449398908145028,0.0,4.472768150418311,1.6414767053861858,-1.5391156407733848,1.6467346215823844,-1
7/31/2012,0.020682235485961927,Arlington WI,Building,R1,July,Corn,Annual,4.90323045073518,-0.14245383073959544,-0.5187736347042132,1.3093241982176256,1.1352505069540177,-0.7407416952438473,-1.0141551253745333,0.40018849480142293,0.0,4.408968917847677,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
7/31/2012,0.020682235485961927,Arlington WI,Building,R2,July,Corn,Annual,7.662033777769089,-0.14245383073959544,-0.5187736347042132,1.3093241982176256,1.1352505069540177,-0.7407416952438473,-1.0141551253745333,0.7316890200351343,0.0,4.654610661016942,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
7/31/2012,0.020682235485961927,Arlington WI,Building,R4,July,Corn,Annual,4.277921358207258,-1.5502039283975944,-0.5187736347042132,1.3093241982176256,1.1352505069540177,-0.7407416952438473,-1.0141551253745333,0.45062720841282283,0.0,1.098333027277878,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
8/13/2012,0.020682235485961927,Arlington WI,Building,R1,August,Corn,Annual,1.6527326455767302,-0.14245383073959544,-0.5187736347042132,-0.5006832670598363,0.5650589159568626,-0.6510142357543377,-0.9231668929431998,-0.4887794849800336,0.0,2.365546978362016,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
8/13/2012,0.020682235485961927,Arlington WI,Building,R2,August,Corn,Annual,3.2738455902053762,-0.14245383073959544,-0.5187736347042132,-0.5006832670598363,0.5650589159568626,-0.6510142357543377,-0.9231668929431998,-0.4227089630427101,0.0,2.7798083240324436,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
8/13/2012,0.020682235485961927,Arlington WI,Building,R4,August,Corn,Annual,1.2019378059634656,-1.5502039283975944,-0.5187736347042132,-0.5006832670598363,0.5650589159568626,-0.6510142357543377,-0.9231668929431998,-0.41833227740555834,0.0,-0.3655433348988433,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
8/27/2012,0.020682235485961927,Arlington WI,Building,R1,August,Corn,Annual,4.4627052859991965,-0.14245383073959544,0.6927292921532341,-0.29746323485304943,0.9012717025152592,-0.5543846639964043,-0.8251795657094559,-0.6147443442189744,0.0,-0.597987080080576,1.8300440526125676,-1.8125848880811886,1.484871392980838,-1
8/27/2012,0.020682235485961927,Arlington WI,Building,R2,August,Corn,Annual,1.41249247344746,-0.14245383073959544,0.6927292921532341,-0.29746323485304943,0.9012717025152592,-0.5543846639964043,-0.8251795657094559,-0.5864481859425278,0.0,-0.5217099414524222,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
4/1/2013,0.29718402656593984,Arlington WI,Building,R2,April,Corn,Annual,0.863431767008415,1.0514608090463025,-0.5187736347042132,-0.8114159719071435,-1.558667619827366,0.9433736982515631,0.6936240064135734,0.527428527886102,0.31227593688809924,-0.2392420930028805,1.2014862285246286,-1.8581630959658224,2.2941875333399,-1
4/1/2013,0.29718402656593984,Arlington WI,Building,R4,April,Corn,Annual,1.7636240682516424,1.0514608090463025,-0.5187736347042132,-0.8114159719071435,-1.558667619827366,0.9433736982515631,0.6936240064135734,0.6392364961210077,-0.017919081339868814,-0.41983437446960065,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
4/29/2013,0.29718402656593984,Arlington WI,Building,R4,April,Corn,Annual,0.9203696533280403,1.0514608090463025,-0.5187736347042132,-0.7793729792770278,0.27522030685479665,-1.3274212380598713,0.889598660881061,-0.2963036636094242,-0.04034693722284929,-0.3236283808065793,1.70433248779498,-1.8353739920235055,2.073464949685873,-1
7/1/2013,0.29718402656593984,Arlington WI,Building,R3,July,Corn,Annual,0.9322719431858151,1.0514608090463025,-0.013897927695531335,0.8590358280996826,0.6704547738121593,-0.8925881651491712,-1.3711089602974573,0.4996181027353878,1.6370481107024093,-0.14029021391509539,1.578620922977392,-1.8581630959658224,1.7350236550439952,-1
